,match_id,player_id,winner
735,m_2014_A_110,atp_105453,True
736,m_2014_A_111,atp_104745,True
737,m_2014_A_112,atp_103970,True
738,m_2014_A_113,atp_104925,True
739,m_2014_A_114,atp_104607,True
740,m_2014_A_115,atp_104527,True
741,m_2014_A_116,atp_105777,True
742,m_2014_A_117,atp_104745,True
743,m_2014_A_118,atp_104918,True
744,m_2014_A_119,atp_103819,True
745,m_2014_A_120,atp_104607,True
746,m_2014_A_121,atp_104527,True
747,m_2014_A_122,atp_104745,True
748,m_2014_A_123,atp_103819,True
749,m_2014_A_124,atp_104527,True
750,m_2014_A_125,atp_104745,True
751,m_2014_A_126,atp_104527,True
752,m_2013_A_0,atp_104597,True
753,m_2013_A_1,atp_105453,True
754,m_2013_A_2,atp_105558,True
755,m_2013_A_3,atp_104122,True
756,m_2013_A_4,atp_103898,True
757,m_2013_A_5,atp_104593,True
758,m_2013_A_6,atp_104273,True
759,m_2013_A_7,atp_103598,True
760,m_2013_A_8,atp_104269,True
761,m_2013_A_9,atp_104527,True
762,m_2013_A_10,atp_105992,True
763,m_2013_A_11,atp_105539,True
764,m_2013_A_12,atp_104607,True
765,m_2013_A_13,atp_104925,True
766,m_2013_A_14,atp_104022,True
767,m_2013_A_15,atp_103781,True
768,m_2013_A_16,atp_104735,True
769,m_2013_A_17,atp_104548,True
770,m_2013_A_18,atp_105065,True
771,m_2013_A_19,atp_104500,True
772,m_2013_A_20,atp_105723,True
773,m_2013_A_21,atp_103852,True
774,m_2013_A_22,atp_105147,True
775,m_2013_A_23,atp_105668,True
776,m_2013_A_24,atp_103970,True
777,m_2013_A_25,atp_105041,True
778,m_2013_A_26,atp_103285,True
779,m_2013_A_27,atp_105138,True
780,m_2013_A_28,atp_105023,True
781,m_2013_A_29,atp_104386,True
782,m_2013_A_30,atp_104731,True
783,m_2013_A_31,atp_104571,True
784,m_2013_A_32,atp_104918,True
785,m_2013_A_33,atp_104882,True
786,m_2013_A_34,atp_104252,True
787,m_2013_A_35,atp_105311,True
788,m_2013_A_36,atp_105575,True
789,m_2013_A_37,atp_104312,True
790,m_2013_A_38,atp_104797,True
791,m_2013_A_39,atp_105683,True
792,m_2013_A_40,atp_104424,True
793,m_2013_A_41,atp_105902,True
794,m_2013_A_42,atp_104268,True
795,m_2013_A_43,atp_104871,True
796,m_2013_A_44,atp_104804,True
797,m_2013_A_45,atp_104259,True
798,m_2013_A_46,atp_104542,True
799,m_2013_A_47,atp_103819,True
800,m_2013_A_48,atp_105028,True
801,m_2013_A_49,atp_104471,True
802,m_2013_A_50,atp_104719,True
803,m_2013_A_51,atp_105227,True
804,m_2013_A_52,atp_104586,True
805,m_2013_A_53,atp_105223,True
806,m_2013_A_54,atp_103813,True
807,m_2013_A_55,atp_103794,True
808,m_2013_A_56,atp_104468,True
809,m_2013_A_57,atp_104229,True
810,m_2013_A_58,atp_104755,True
811,m_2013_A_59,atp_103786,True
812,m_2013_A_60,atp_104330,True
813,m_2013_A_61,atp_104978,True
814,m_2013_A_62,atp_104792,True
815,m_2013_A_63,atp_106071,True
816,m_2013_A_64,atp_104597,True
817,m_2013_A_65,atp_105453,True
818,m_2013_A_66,atp_105668,True
819,m_2013_A_67,atp_105023,True
820,m_2013_A_68,atp_103781,True
821,m_2013_A_69,atp_104607,True
822,m_2013_A_70,atp_105539,True
823,m_2013_A_71,atp_104527,True
824,m_2013_A_72,atp_103970,True
825,m_2013_A_73,atp_104571,True
826,m_2013_A_74,atp_103898,True
827,m_2013_A_75,atp_103285,True
828,m_2013_A_76,atp_104386,True
829,m_2013_A_77,atp_104731,True
830,m_2013_A_78,atp_104269,True
831,m_2013_A_79,atp_104925,True
832,m_2013_A_80,atp_105575,True
833,m_2013_A_81,atp_104312,True
834,m_2013_A_82,atp_104542,True
835,m_2013_A_83,atp_104259,True
836,m_2013_A_84,atp_104882,True
837,m_2013_A_85,atp_105683,True
838,m_2013_A_86,atp_104918,True
839,m_2013_A_87,atp_106071,True
840,m_2013_A_88,atp_104871,True
841,m_2013_A_89,atp_105227,True
842,m_2013_A_90,atp_104468,True
843,m_2013_A_91,atp_104792,True
844,m_2013_A_92,atp_104471,True
845,m_2013_A_93,atp_103819,True
846,m_2013_A_94,atp_105223,True
847,m_2013_A_95,atp_104755,True
848,m_2013_A_96,atp_104386,True
849,m_2013_A_97,atp_104925,True
850,m_2013_A_98,atp_104731,True
851,m_2013_A_99,atp_104597,True
852,m_2013_A_100,atp_105453,True
853,m_2013_A_101,atp_104527,True
854,m_2013_A_102,atp_104607,True
855,m_2013_A_103,atp_103970,True
856,m_2013_A_104,atp_104755,True
857,m_2013_A_105,atp_104871,True
858,m_2013_A_106,atp_104312,True
859,m_2013_A_107,atp_104918,True
860,m_2013_A_108,atp_104542,True
861,m_2013_A_109,atp_105683,True
862,m_2013_A_110,atp_103819,True
863,m_2013_A_111,atp_104468,True
864,m_2013_A_112,atp_103970,True
865,m_2013_A_113,atp_104597,True
866,m_2013_A_114,atp_104607,True
867,m_2013_A_115,atp_104925,True
868,m_2013_A_116,atp_104871,True
869,m_2013_A_117,atp_104542,True
870,m_2013_A_118,atp_104918,True
871,m_2013_A_119,atp_103819,True
872,m_2013_A_120,atp_103970,True
873,m_2013_A_121,atp_104925,True
874,m_2013_A_122,atp_104918,True
875,m_2013_A_123,atp_103819,True
876,m_2013_A_124,atp_104925,True
877,m_2013_A_125,atp_104918,True
878,m_2013_A_126,atp_104925,True
879,m_2012_A_0,atp_104262,True
880,m_2012_A_1,atp_104597,True
881,m_2012_A_2,atp_105137,True
882,m_2012_A_3,atp_104660,True
883,m_2012_A_4,atp_105223,True
884,m_2012_A_5,atp_103852,True
885,m_2012_A_6,atp_104731,True
886,m_2012_A_7,atp_104882,True
887,m_2012_A_8,atp_104607,True
888,m_2012_A_9,atp_106071,True
889,m_2012_A_10,atp_104735,True
890,m_2012_A_11,atp_103333,True
891,m_2012_A_12,atp_103888,True
892,m_2012_A_13,atp_104122,True
893,m_2012_A_14,atp_104259,True
894,m_2012_A_15,atp_104527,True
895,m_2012_A_16,atp_105023,True
896,m_2012_A_17,atp_104268,True
897,m_2012_A_18,atp_103163,True
898,m_2012_A_19,atp_105777,True
899,m_2012_A_20,atp_103722,True
900,m_2012_A_21,atp_105385,True
901,m_2012_A_22,atp_105041,True
902,m_2012_A_23,atp_105238,True
903,m_2012_A_24,atp_103694,True
904,m_2012_A_25,atp_104571,True
905,m_2012_A_26,atp_104745,True
906,m_2012_A_27,atp_104545,True
907,m_2012_A_28,atp_104229,True
908,m_2012_A_29,atp_104676,True
909,m_2012_A_30,atp_103819,True
910,m_2012_A_31,atp_103900,True
911,m_2012_A_32,atp_104166,True
912,m_2012_A_33,atp_103970,True
913,m_2012_A_34,atp_105453,True
914,m_2012_A_35,atp_104332,True
915,m_2012_A_36,atp_104755,True
916,m_2012_A_37,atp_105053,True
917,m_2012_A_38,atp_104979,True
918,m_2012_A_39,atp_104925,True
919,m_2012_A_40,atp_104273,True
920,m_2012_A_41,atp_103428,True
921,m_2012_A_42,atp_105683,True
922,m_2012_A_43,atp_103566,True
923,m_2012_A_44,atp_104386,True
924,m_2012_A_45,atp_105147,True
925,m_2012_A_46,atp_105902,True
926,m_2012_A_47,atp_104976,True
927,m_2012_A_48,atp_104719,True
928,m_2012_A_49,atp_104792,True
929,m_2012_A_50,atp_104918,True
930,m_2012_A_51,atp_104665,True
931,m_2012_A_52,atp_103672,True
932,m_2012_A_53,atp_105064,True
933,m_2012_A_54,atp_103917,True
934,m_2012_A_55,atp_104523,True
935,m_2012_A_56,atp_104468,True
936,m_2012_A_57,atp_105051,True
937,m_2012_A_58,atp_104053,True
938,m_2012_A_59,atp_105062,True
939,m_2012_A_60,atp_103898,True
940,m_2012_A_61,atp_103720,True
941,m_2012_A_62,atp_104542,True
942,m_2012_A_63,atp_104678,True
943,m_2012_A_64,atp_104268,True
944,m_2012_A_65,atp_104259,True
945,m_2012_A_66,atp_104607,True
946,m_2012_A_67,atp_104229,True
947,m_2012_A_68,atp_104731,True
948,m_2012_A_69,atp_105223,True
949,m_2012_A_70,atp_103852,True
950,m_2012_A_71,atp_104745,True
951,m_2012_A_72,atp_104545,True
952,m_2012_A_73,atp_105041,True
953,m_2012_A_75,atp_105238,True
954,m_2012_A_76,atp_103333,True
955,m_2012_A_77,atp_104597,True
956,m_2012_A_78,atp_106071,True
957,m_2012_A_79,atp_104527,True
958,m_2012_A_80,atp_105683,True
959,m_2012_A_81,atp_103428,True
960,m_2012_A_82,atp_103566,True
961,m_2012_A_83,atp_104542,True
962,m_2012_A_84,atp_104386,True
963,m_2012_A_85,atp_103970,True
964,m_2012_A_86,atp_104523,True
965,m_2012_A_87,atp_103917,True
966,m_2012_A_88,atp_104925,True
967,m_2012_A_89,atp_105453,True
968,m_2012_A_90,atp_104755,True
969,m_2012_A_91,atp_104918,True
970,m_2012_A_92,atp_105062,True
971,m_2012_A_93,atp_103898,True
972,m_2012_A_94,atp_104792,True
973,m_2012_A_95,atp_103720,True
974,m_2012_A_96,atp_104745,True
975,m_2012_A_97,atp_103819,True
976,m_2012_A_98,atp_104607,True
977,m_2012_A_99,atp_103852,True
978,m_2012_A_100,atp_104259,True
979,m_2012_A_101,atp_104597,True
980,m_2012_A_102,atp_106071,True
981,m_2012_A_103,atp_105223,True
982,m_2012_A_104,atp_104542,True
983,m_2012_A_105,atp_103970,True
984,m_2012_A_106,atp_104925,True
985,m_2012_A_107,atp_104755,True
986,m_2012_A_108,atp_105453,True
987,m_2012_A_109,atp_105062,True
988,m_2012_A_110,atp_104918,True
989,m_2012_A_111,atp_103720,True
990,m_2012_A_112,atp_104745,True
991,m_2012_A_113,atp_104607,True
992,m_2012_A_114,atp_105223,True
993,m_2012_A_115,atp_103819,True
994,m_2012_A_116,atp_104918,True
995,m_2012_A_117,atp_105453,True
996,m_2012_A_118,atp_103970,True
997,m_2012_A_119,atp_104925,True
998,m_2012_A_120,atp_103819,True
999,m_2012_A_121,atp_104745,True
1000,m_2012_A_122,atp_104918,True
1001,m_2012_A_123,atp_104925,True
1002,m_2012_A_124,atp_104745,True
1003,m_2012_A_125,atp_104925,True
1004,m_2012_A_126,atp_104925,True
1005,m_2011_A_0,atp_104898,True
1006,m_2011_A_1,atp_104792,True
1007,m_2011_A_2,atp_105453,True
1008,m_2011_A_3,atp_103857,True
1009,m_2011_A_4,atp_104523,True
1010,m_2011_A_5,atp_104338,True
1011,m_2011_A_6,atp_103997,True
1012,m_2011_A_7,atp_104660,True
1013,m_2011_A_8,atp_103888,True
1014,m_2011_A_9,atp_104252,True
1015,m_2011_A_10,atp_105173,True
1016,m_2011_A_11,atp_103598,True
1017,m_2011_A_12,atp_104259,True
1018,m_2011_A_13,atp_103819,True
1019,m_2011_A_14,atp_103656,True
1020,m_2011_A_15,atp_104053,True
1021,m_2011_A_16,atp_104214,True
1022,m_2011_A_17,atp_103917,True
1023,m_2011_A_18,atp_105777,True
1024,m_2011_A_19,atp_104678,True
1025,m_2011_A_20,atp_104527,True
1026,m_2011_A_21,atp_103990,True
1027,m_2011_A_22,atp_104607,True
1028,m_2011_A_23,atp_104597,True
1029,m_2011_A_24,atp_104755,True
1030,m_2011_A_25,atp_104468,True
1031,m_2011_A_26,atp_105332,True
1032,m_2011_A_27,atp_104386,True
1033,m_2011_A_28,atp_103344,True
1034,m_2011_A_29,atp_104269,True
1035,m_2011_A_30,atp_104471,True
1036,m_2011_A_31,atp_104925,True
1037,m_2011_A_32,atp_103188,True
1038,m_2011_A_33,atp_104724,True
1039,m_2011_A_34,atp_106071,True
1040,m_2011_A_35,atp_104022,True
1041,m_2011_A_36,atp_104198,True
1042,m_2011_A_37,atp_103852,True
1043,m_2011_A_38,atp_104882,True
1044,m_2011_A_39,atp_105064,True
1045,m_2011_A_40,atp_104745,True
1046,m_2011_A_41,atp_103401,True
1047,m_2011_A_42,atp_105227,True
1048,m_2011_A_43,atp_103781,True
1049,m_2011_A_44,atp_105238,True
1050,m_2011_A_45,atp_105137,True
1051,m_2011_A_46,atp_103970,True
1052,m_2011_A_47,atp_105053,True
1053,m_2011_A_48,atp_105223,True
1054,m_2011_A_49,atp_104976,True
1055,m_2011_A_50,atp_104918,True
1056,m_2011_A_51,atp_105011,True
1057,m_2011_A_52,atp_104180,True
1058,m_2011_A_53,atp_104545,True
1059,m_2011_A_54,atp_104571,True
1060,m_2011_A_55,atp_103794,True
1061,m_2011_A_56,atp_103285,True
1062,m_2011_A_57,atp_104417,True
1063,m_2011_A_58,atp_105683,True
1064,m_2011_A_59,atp_105575,True
1065,m_2011_A_60,atp_104312,True
1066,m_2011_A_61,atp_103566,True
1067,m_2011_A_62,atp_104542,True
1068,m_2011_A_63,atp_103900,True
1069,m_2011_A_64,atp_105453,True
1070,m_2011_A_65,atp_104607,True
1071,m_2011_A_66,atp_103990,True
1072,m_2011_A_67,atp_104660,True
1073,m_2011_A_68,atp_104053,True
1074,m_2011_A_69,atp_104269,True
1075,m_2011_A_70,atp_103344,True
1076,m_2011_A_71,atp_104755,True
1077,m_2011_A_72,atp_104898,True
1078,m_2011_A_73,atp_104597,True
1079,m_2011_A_74,atp_103598,True
1080,m_2011_A_75,atp_104678,True
1081,m_2011_A_76,atp_104527,True
1082,m_2011_A_77,atp_104925,True
1083,m_2011_A_78,atp_104792,True
1084,m_2011_A_79,atp_103819,True
1085,m_2011_A_80,atp_105238,True
1086,m_2011_A_81,atp_105683,True
1087,m_2011_A_82,atp_104745,True
1088,m_2011_A_83,atp_104022,True
1089,m_2011_A_84,atp_106071,True
1090,m_2011_A_85,atp_104198,True
1091,m_2011_A_86,atp_103401,True
1092,m_2011_A_87,atp_105227,True
1093,m_2011_A_88,atp_104542,True
1094,m_2011_A_89,atp_103970,True
1095,m_2011_A_90,atp_104545,True
1096,m_2011_A_91,atp_103781,True
1097,m_2011_A_92,atp_104417,True
1098,m_2011_A_93,atp_105575,True
1099,m_2011_A_94,atp_104918,True
1100,m_2011_A_95,atp_104571,True
1101,m_2011_A_96,atp_104597,True
1102,m_2011_A_97,atp_104925,True
1103,m_2011_A_98,atp_104053,True
1104,m_2011_A_99,atp_103990,True
1105,m_2011_A_100,atp_104607,True
1106,m_2011_A_101,atp_103819,True
1107,m_2011_A_102,atp_104527,True
1108,m_2011_A_103,atp_104269,True
1109,m_2011_A_104,atp_104417,True
1110,m_2011_A_105,atp_105683,True
1111,m_2011_A_106,atp_105238,True
1112,m_2011_A_107,atp_103970,True
1113,m_2011_A_108,atp_104918,True
1114,m_2011_A_109,atp_105227,True
1115,m_2011_A_110,atp_103781,True
1116,m_2011_A_111,atp_104745,True
1117,m_2011_A_112,atp_104925,True
1118,m_2011_A_113,atp_103819,True
1119,m_2011_A_114,atp_104607,True
1120,m_2011_A_115,atp_104527,True
1121,m_2011_A_116,atp_105238,True
1122,m_2011_A_117,atp_104918,True
1123,m_2011_A_118,atp_103970,True
1124,m_2011_A_119,atp_104745,True
1125,m_2011_A_120,atp_103819,True
1126,m_2011_A_121,atp_104925,True
1127,m_2011_A_122,atp_104918,True
1128,m_2011_A_123,atp_103970,True
1129,m_2011_A_124,atp_104925,True
1130,m_2011_A_125,atp_104918,True
1131,m_2011_A_126,atp_104925,True
1132,m_2010_A_0,atp_103602,True
1133,m_2010_A_1,atp_103344,True
1134,m_2010_A_2,atp_103333,True
1135,m_2010_A_3,atp_104252,True
1136,m_2010_A_4,atp_104639,True
1137,m_2010_A_5,atp_104053,True
1138,m_2010_A_6,atp_104979,True
1139,m_2010_A_7,atp_104918,True
1140,m_2010_A_8,atp_105223,True
1141,m_2010_A_9,atp_106071,True
1142,m_2010_A_10,atp_104745,True
1143,m_2010_A_11,atp_104269,True
1144,m_2010_A_12,atp_105095,True
1145,m_2010_A_13,atp_104607,True
1146,m_2010_A_14,atp_104476,True
1147,m_2010_A_15,atp_104545,True
1148,m_2010_A_16,atp_105079,True
1149,m_2010_A_17,atp_104792,True
1150,m_2010_A_18,atp_103852,True
1151,m_2010_A_19,atp_103813,True
1152,m_2010_A_20,atp_105227,True
1153,m_2010_A_21,atp_102783,True
1154,m_2010_A_22,atp_104527,True
1155,m_2010_A_23,atp_103857,True
1156,m_2010_A_24,atp_103786,True
1157,m_2010_A_25,atp_104947,True
1158,m_2010_A_26,atp_103898,True
1159,m_2010_A_27,atp_105041,True
1160,m_2010_A_28,atp_103722,True
1161,m_2010_A_29,atp_105064,True
1162,m_2010_A_30,atp_103484,True
1163,m_2010_A_31,atp_104719,True
1164,m_2010_A_32,atp_104259,True
1165,m_2010_A_33,atp_102967,True
1166,m_2010_A_34,atp_103819,True
1167,m_2010_A_35,atp_103997,True
1168,m_2010_A_36,atp_104678,True
1169,m_2010_A_37,atp_105053,True
1170,m_2010_A_38,atp_102905,True
1171,m_2010_A_39,atp_105099,True
1172,m_2010_A_40,atp_104338,True
1173,m_2010_A_41,atp_105011,True
1174,m_2010_A_42,atp_103163,True
1175,m_2010_A_43,atp_104542,True
1176,m_2010_A_44,atp_104571,True
1177,m_2010_A_45,atp_103970,True
1178,m_2010_A_46,atp_104386,True
1179,m_2010_A_47,atp_104471,True
1180,m_2010_A_48,atp_103566,True
1181,m_2010_A_49,atp_104268,True
1182,m_2010_A_50,atp_103758,True
1183,m_2010_A_51,atp_104225,True
1184,m_2010_A_52,atp_103812,True
1185,m_2010_A_53,atp_103656,True
1186,m_2010_A_54,atp_103794,True
1187,m_2010_A_55,atp_104022,True
1188,m_2010_A_56,atp_103720,True
1189,m_2010_A_57,atp_103843,True
1190,m_2010_A_58,atp_103565,True
1191,m_2010_A_59,atp_105385,True
1192,m_2010_A_60,atp_104925,True
1193,m_2010_A_61,atp_103582,True
1194,m_2010_A_62,atp_104797,True
1195,m_2010_A_63,atp_104597,True
1196,m_2010_A_64,atp_103602,True
1197,m_2010_A_65,atp_104053,True
1198,m_2010_A_66,atp_105095,True
1199,m_2010_A_67,atp_103852,True
1200,m_2010_A_68,atp_104259,True
1201,m_2010_A_69,atp_104745,True
1202,m_2010_A_70,atp_104545,True
1203,m_2010_A_71,atp_103344,True
1204,m_2010_A_72,atp_104527,True
1205,m_2010_A_73,atp_104792,True
1206,m_2010_A_74,atp_104252,True
1207,m_2010_A_75,atp_103722,True
1208,m_2010_A_76,atp_105223,True
1209,m_2010_A_77,atp_103333,True
1210,m_2010_A_78,atp_104918,True
1211,m_2010_A_79,atp_105227,True
1212,m_2010_A_80,atp_103786,True
1213,m_2010_A_81,atp_104597,True
1214,m_2010_A_82,atp_104797,True
1215,m_2010_A_83,atp_104571,True
1216,m_2010_A_84,atp_104925,True
1217,m_2010_A_85,atp_104338,True
1218,m_2010_A_86,atp_104268,True
1219,m_2010_A_87,atp_104022,True
1220,m_2010_A_88,atp_103997,True
1221,m_2010_A_89,atp_103163,True
1222,m_2010_A_90,atp_102905,True
1223,m_2010_A_91,atp_103720,True
1224,m_2010_A_92,atp_103656,True
1225,m_2010_A_93,atp_104542,True
1226,m_2010_A_94,atp_103819,True
1227,m_2010_A_95,atp_104269,True
1228,m_2010_A_96,atp_104053,True
1229,m_2010_A_97,atp_103602,True
1230,m_2010_A_98,atp_104918,True
1231,m_2010_A_99,atp_104545,True
1232,m_2010_A_100,atp_105223,True
1233,m_2010_A_101,atp_105227,True
1234,m_2010_A_102,atp_104745,True
1235,m_2010_A_103,atp_103333,True
1236,m_2010_A_105,atp_103819,True
1237,m_2010_A_106,atp_103786,True
1238,m_2010_A_107,atp_104925,True
1239,m_2010_A_108,atp_104269,True
1240,m_2010_A_109,atp_104597,True
1241,m_2010_A_110,atp_104542,True
1242,m_2010_A_111,atp_103720,True
1243,m_2010_A_112,atp_104918,True
1244,m_2010_A_113,atp_104745,True
1245,m_2010_A_114,atp_105227,True
1246,m_2010_A_115,atp_104053,True
1247,m_2010_A_116,atp_103786,True
1248,m_2010_A_117,atp_104925,True
1249,m_2010_A_118,atp_104542,True
1250,m_2010_A_119,atp_103819,True
1251,m_2010_A_120,atp_105227,True
1252,m_2010_A_121,atp_104918,True
1253,m_2010_A_122,atp_103819,True
1254,m_2010_A_123,atp_104542,True
1255,m_2010_A_124,atp_104918,True
1256,m_2010_A_125,atp_103819,True
1257,m_2010_A_126,atp_103819,True
1258,m_2009_A_0,atp_103970,True
1259,m_2009_A_1,atp_104607,True
1260,m_2009_A_2,atp_104252,True
1261,m_2009_A_3,atp_103103,True
1262,m_2009_A_4,atp_104417,True
1263,m_2009_A_5,atp_104314,True
1264,m_2009_A_6,atp_104053,True
1265,m_2009_A_7,atp_103598,True
1266,m_2009_A_8,atp_104180,True
1267,m_2009_A_9,atp_106071,True
1268,m_2009_A_10,atp_103990,True
1269,m_2009_A_11,atp_104571,True
1270,m_2009_A_12,atp_104527,True
1271,m_2009_A_13,atp_105223,True
1272,m_2009_A_14,atp_104678,True
1273,m_2009_A_15,atp_105454,True
1274,m_2009_A_16,atp_104871,True
1275,m_2009_A_17,atp_104925,True
1276,m_2009_A_18,atp_103888,True
1277,m_2009_A_19,atp_104025,True
1278,m_2009_A_20,atp_104198,True
1279,m_2009_A_21,atp_105095,True
1280,m_2009_A_22,atp_105227,True
1281,m_2009_A_23,atp_104229,True
1282,m_2009_A_24,atp_104620,True
1283,m_2009_A_25,atp_103498,True
1284,m_2009_A_26,atp_103908,True
1285,m_2009_A_27,atp_104386,True
1286,m_2009_A_28,atp_104259,True
1287,m_2009_A_29,atp_102148,True
1288,m_2009_A_30,atp_103900,True
1289,m_2009_A_31,atp_103819,True
1290,m_2009_A_32,atp_104755,True
1291,m_2009_A_33,atp_103812,True
1292,m_2009_A_34,atp_104918,True
1293,m_2009_A_35,atp_103781,True
1294,m_2009_A_36,atp_104597,True
1295,m_2009_A_37,atp_104926,True
1296,m_2009_A_38,atp_104719,True
1297,m_2009_A_39,atp_104339,True
1298,m_2009_A_40,atp_104797,True
1299,m_2009_A_41,atp_103333,True
1300,m_2009_A_42,atp_104676,True
1301,m_2009_A_43,atp_104534,True
1302,m_2009_A_44,atp_104468,True
1303,m_2009_A_45,atp_104589,True
1304,m_2009_A_46,atp_103602,True
1305,m_2009_A_47,atp_105208,True
1306,m_2009_A_49,atp_104792,True
1307,m_2009_A_50,atp_102905,True
1308,m_2009_A_51,atp_103063,True
1309,m_2009_A_52,atp_103344,True
1310,m_2009_A_53,atp_103084,True
1311,m_2009_A_54,atp_104269,True
1312,m_2009_A_55,atp_103096,True
1313,m_2009_A_56,atp_104542,True
1314,m_2009_A_57,atp_103582,True
1315,m_2009_A_58,atp_104262,True
1316,m_2009_A_59,atp_103163,True
1317,m_2009_A_60,atp_103285,True
1318,m_2009_A_61,atp_104056,True
1319,m_2009_A_62,atp_103484,True
1320,m_2009_A_63,atp_104745,True
1321,m_2009_A_64,atp_105227,True
1322,m_2009_A_65,atp_103970,True
1323,m_2009_A_66,atp_103498,True
1324,m_2009_A_67,atp_104025,True
1325,m_2009_A_68,atp_104925,True
1326,m_2009_A_69,atp_103990,True
1327,m_2009_A_70,atp_104607,True
1328,m_2009_A_72,atp_103819,True
1329,m_2009_A_73,atp_104229,True
1330,m_2009_A_74,atp_103888,True
1331,m_2009_A_75,atp_104571,True
1332,m_2009_A_76,atp_102148,True
1333,m_2009_A_77,atp_105223,True
1334,m_2009_A_78,atp_104053,True
1335,m_2009_A_79,atp_104180,True
1336,m_2009_A_80,atp_103602,True
1337,m_2009_A_81,atp_103781,True
1338,m_2009_A_82,atp_104468,True
1339,m_2009_A_83,atp_104534,True
1340,m_2009_A_84,atp_104755,True
1341,m_2009_A_85,atp_104597,True
1342,m_2009_A_86,atp_103163,True
1343,m_2009_A_87,atp_104339,True
1344,m_2009_A_88,atp_103285,True
1345,m_2009_A_89,atp_104745,True
1346,m_2009_A_90,atp_104269,True
1347,m_2009_A_91,atp_104792,True
1348,m_2009_A_92,atp_104542,True
1349,m_2009_A_93,atp_104214,True
1350,m_2009_A_94,atp_103484,True
1351,m_2009_A_95,atp_104918,True
1352,m_2009_A_96,atp_105223,True
1353,m_2009_A_97,atp_105227,True
1354,m_2009_A_98,atp_104925,True
1355,m_2009_A_99,atp_103990,True
1356,m_2009_A_100,atp_104053,True
1357,m_2009_A_101,atp_104607,True
1358,m_2009_A_102,atp_103819,True
1359,m_2009_A_103,atp_104571,True
1360,m_2009_A_104,atp_104792,True
1361,m_2009_A_105,atp_104468,True
1362,m_2009_A_106,atp_104269,True
1363,m_2009_A_107,atp_104542,True
1364,m_2009_A_108,atp_103484,True
1365,m_2009_A_109,atp_103602,True
1366,m_2009_A_110,atp_104918,True
1367,m_2009_A_111,atp_104745,True
1368,m_2009_A_112,atp_105223,True
1369,m_2009_A_113,atp_103819,True
1370,m_2009_A_114,atp_104053,True
1371,m_2009_A_115,atp_104925,True
1372,m_2009_A_116,atp_104468,True
1373,m_2009_A_117,atp_104269,True
1374,m_2009_A_118,atp_104745,True
1375,m_2009_A_119,atp_104542,True
1376,m_2009_A_120,atp_104053,True
1377,m_2009_A_121,atp_103819,True
1378,m_2009_A_122,atp_104269,True
1379,m_2009_A_123,atp_104745,True
1380,m_2009_A_124,atp_103819,True
1381,m_2009_A_125,atp_104745,True
1382,m_2009_A_126,atp_104745,True
1383,m_2008_A_0,atp_103333,True
1384,m_2008_A_1,atp_104154,True
1385,m_2008_A_2,atp_102783,True
1386,m_2008_A_3,atp_103888,True
1387,m_2008_A_4,atp_103908,True
1388,m_2008_A_5,atp_105028,True
1389,m_2008_A_6,atp_102967,True
1390,m_2008_A_7,atp_103813,True
1391,m_2008_A_8,atp_104468,True
